courseTerm,crn,seatCapacity,seatActual,seatRemaining,waitlistCapacity,waitlistActual,waitlistRemaining
202202,28709,175,174,1,0,0,0
202108,90782,175,174,1,0,0,0
202105,59212,55,16,39,0,0,0
202108,91545,30,30,0,25,0,25
202202,28715,25,25,0,5,1,4
202202,21967,16,9,7,0,0,0
202105,54379,5,0,5,0,0,0
202105,57886,50,50,0,0,0,0
202108,90788,25,25,0,10,0,10
202108,83274,25,14,11,25,0,25
202202,28710,25,25,0,5,0,5
202202,26779,95,78,17,0,0,0
202105,55199,5,3,2,0,0,0
202105,58869,40,35,5,0,0,0
202108,90783,25,26,0,10,0,10
202105,60938,50,50,0,0,0,0
202108,95157,5,5,0,25,0,25
202202,28716,25,25,0,5,0,5
202105,57536,5,0,5,0,0,0
202202,32769,5,5,0,25,0,25
202202,26780,57,53,4,0,0,0
202105,57783,45,31,14,0,0,0
202105,55379,10,0,10,0,0,0
202202,28714,25,24,0,5,5,0
202108,90787,25,25,0,10,0,10
202108,90896,16,17,0,0,0,0
202202,32896,15,15,0,25,0,25
202105,54380,5,2,3,0,0,0
202105,54011,10,0,10,0,0,0
202108,90789,25,23,2,10,0,10
202202,26781,48,9,39,0,0,0
202105,60937,45,31,14,0,0,0
202202,28713,25,25,0,5,5,0
202108,93972,10,8,2,25,0,25
202108,82273,16,17,0,0,0,0
202105,55838,1,0,1,0,0,0
202202,25204,85,77,8,0,0,0
202108,90786,25,25,0,10,0,10
202105,60535,10,1,9,0,0,0
202105,59949,10,0,10,0,0,0
202202,28717,25,25,0,5,3,2
202105,60496,15,0,15,0,0,0
202202,25205,72,27,45,0,0,0
202108,88145,56,56,0,0,0,0
202108,90790,25,25,0,10,0,10
202105,55375,10,1,9,0,0,0
202202,28712,25,25,0,5,3,2
202108,90785,25,25,0,10,0,10
202202,25799,10,2,8,0,0,0
202108,88146,68,69,0,0,0,0
202105,56265,10,0,10,0,0,0
202105,59145,15,12,3,0,0,0
202202,28718,50,42,8,0,0,0
202108,94845,50,50,0,10,0,10
202108,88147,46,47,0,0,0,0
202105,57294,10,0,10,0,0,0
202202,28550,75,66,9,0,0,0
202105,60688,15,14,1,0,0,0
202202,28719,25,22,3,5,0,5
202108,86044,67,64,3,0,0,0
202108,93991,50,50,0,0,0,0
202202,28551,60,15,45,0,0,0
202105,59146,7,3,4,0,0,0
202105,60809,10,0,10,0,0,0
202202,28720,25,20,5,5,0,5
202108,91759,46,45,1,5,0,5
202108,86046,57,57,0,0,0,0
202105,60139,75,29,46,0,0,0
202202,32295,10,2,8,0,0,0
202105,59645,10,5,5,0,0,0
202202,33180,51,51,0,15,15,0
202105,59939,10,0,10,0,0,0
202108,94095,12,8,4,5,0,5
202108,86849,50,4,46,0,0,0
202105,59302,20,9,11,5,0,5
202108,91551,16,8,8,5,0,5
202105,58944,30,26,4,0,0,0
202202,31318,15,15,0,5,1,4
202105,56252,10,0,10,0,0,0
202202,27673,5,2,3,0,0,0
202105,59303,20,11,9,5,0,5
202108,93502,70,60,10,0,0,0
202202,27674,5,2,3,0,0,0
202105,53690,0,0,0,0,0,0
202108,85218,20,17,3,0,0,0
202105,58959,10,2,8,0,0,0
202202,31317,10,4,6,0,0,0
202105,59304,20,8,12,5,0,5
202108,93503,65,46,19,0,0,0
202105,59769,25,8,17,0,0,0
202202,20002,48,44,4,0,0,0
202105,55378,10,0,10,0,0,0
202108,91561,10,3,7,0,0,0
202105,60140,75,15,60,0,0,0
202202,33406,30,23,7,0,0,0
202108,94674,50,0,50,0,0,0
202105,55158,1,0,1,0,0,0
202202,24727,65,61,4,0,0,0
202108,89298,10,2,8,0,0,0
202105,54012,10,0,10,0,0,0
202202,33046,15,6,9,5,0,5
202108,89289,5,1,4,0,0,0
202105,60371,40,19,21,10,0,10
202105,55653,2,0,2,0,0,0
202202,31286,12,2,10,5,0,5
202202,25222,10,10,0,0,0,0
202108,82394,5,0,5,0,0,0
202108,89290,5,3,2,0,0,0
202105,60010,10,1,9,0,0,0
202105,60466,10,1,9,5,0,5
202202,28552,55,40,15,0,0,0
202108,82391,5,0,5,0,0,0
202202,22062,5,0,5,0,0,0
202105,55266,10,0,10,0,0,0
202108,90565,5,2,3,0,0,0
202105,60372,12,8,4,5,0,5
202202,28553,55,53,2,0,0,0
202202,22059,5,0,5,0,0,0
202108,83281,5,3,2,0,0,0
202108,90567,5,2,3,0,0,0
202105,57570,10,0,10,0,0,0
202105,59045,10,1,9,0,0,0
202108,90553,80,0,80,0,0,0
202202,22837,5,1,4,0,0,0
202108,82393,5,0,5,0,0,0
202108,80002,49,45,4,0,0,0
202105,60313,10,2,8,0,0,0
202105,56881,10,0,10,0,0,0
202105,59046,10,0,10,0,0,0
202108,92854,20,12,8,0,0,0
202202,22061,5,0,5,0,0,0
202108,82395,5,0,5,0,0,0
202202,32252,11,9,2,0,0,0
202108,85491,55,53,2,0,0,0
202105,60471,5,0,5,0,0,0
202105,59984,10,0,10,0,0,0
202105,60418,50,24,26,10,0,10
202202,22063,5,1,4,0,0,0
202108,94812,20,12,8,0,0,0
202108,83282,10,7,3,0,0,0
202202,27675,5,0,5,0,0,0
202105,60840,1,1,0,0,0,0
202108,86072,20,11,9,0,0,0
202202,30913,75,64,11,0,0,0
202105,60845,10,1,9,0,0,0
202105,59050,48,38,10,10,0,10
202202,22838,5,3,2,0,0,0
202108,92718,15,13,2,0,0,0
202108,86546,5,0,5,0,0,0
202108,93504,60,32,28,0,0,0
202105,59148,25,18,7,0,0,0
202202,27676,5,4,1,0,0,0
202108,92853,20,12,8,0,0,0
202202,33582,15,0,15,0,0,0
202202,25560,5,0,5,0,0,0
202105,55612,10,1,9,0,0,0
202105,60656,0,1,0,0,0,0
202108,82392,5,2,3,0,0,0
202202,28765,7,7,0,0,0,0
202105,59147,25,17,8,0,0,0
202202,22060,5,1,4,0,0,0
202202,33627,15,0,15,0,0,0
202108,93505,60,49,11,0,0,0
202108,92855,20,12,8,0,0,0
202105,60413,49,46,3,5,0,5
202105,57505,10,0,10,0,0,0
202108,86543,5,1,4,0,0,0
202202,21968,7,7,0,0,0,0
202202,25557,5,0,5,0,0,0
202202,30914,20,0,20,0,0,0
202105,59150,20,16,4,0,0,0
202108,89291,5,0,5,0,0,0
202105,53958,10,1,9,0,0,0
202202,28613,135,127,8,0,0,0
202105,52841,10,0,10,0,0,0
202105,60895,0,1,0,0,0,0
202108,92857,20,11,9,0,0,0
202202,30915,20,0,20,0,0,0
202108,89292,5,1,4,0,0,0
202105,57786,10,2,8,0,0,0
202105,58141,10,2,8,0,0,0
202202,25208,12,11,1,0,0,0
202105,53492,10,0,10,0,0,0
202202,33628,15,0,15,0,0,0
202108,90564,5,0,5,0,0,0
202105,60935,10,2,8,0,0,0
202105,56769,10,0,10,0,0,0
202202,25209,12,11,1,0,0,0
202105,53493,10,0,10,0,0,0
202202,30916,20,0,20,0,0,0
202105,60310,20,13,7,0,0,0
202108,93506,5,0,5,0,0,0
202105,57699,10,1,9,0,0,0
202202,25210,12,11,1,0,0,0
202105,59047,10,1,9,0,0,0
202108,90555,70,0,70,0,0,0
202202,33327,193,192,1,0,0,0
202105,53494,10,0,10,0,0,0
202202,30690,37,37,0,0,0,0
202108,90574,80,77,3,0,0,0
202108,90897,7,7,0,0,0,0
202105,55559,1,0,1,0,0,0
202105,54033,10,0,10,0,0,0
202202,25211,12,12,0,0,0,0
202108,92858,15,12,3,0,0,0
202105,59048,10,2,8,0,0,0
202202,33328,24,24,0,10,1,9
202105,53501,10,0,10,0,0,0
202202,30691,37,28,9,0,0,0
202108,94990,288,286,2,0,0,0
202105,55541,2,0,2,0,0,0
202108,82274,7,7,0,0,0,0
202105,54092,5,0,5,0,0,0
202202,25212,12,11,1,0,0,0
202105,54309,10,1,9,0,0,0
202202,33329,24,24,0,10,1,9
202108,94826,15,12,3,0,0,0
202105,59049,10,0,10,0,0,0
202108,91929,24,21,3,5,0,5
202202,33656,75,60,15,0,0,0
202105,55143,5,1,4,0,0,0
202108,90654,110,111,0,0,0,0
202105,56253,10,0,10,0,0,0
202202,30858,12,11,1,0,0,0
202105,59934,10,2,8,0,0,0
202108,92762,15,13,2,0,0,0
202202,33330,24,24,0,10,0,10
202108,91930,24,18,6,5,0,5
202202,30926,20,0,20,0,0,0
202105,60658,0,1,0,0,0,0
202108,86054,11,12,0,0,0,0
202105,55074,10,0,10,0,0,0
202105,54745,10,0,10,0,0,0
202202,30859,12,10,2,0,0,0
202105,59935,10,2,8,0,0,0
202202,33331,24,24,0,10,1,9
202108,91931,24,18,6,5,0,5
202108,92686,15,11,4,0,0,0
202202,30925,20,0,20,0,0,0
202105,58960,10,0,10,0,0,0
202108,86055,11,12,0,0,0,0
202105,55194,10,0,10,0,0,0
202105,60816,10,1,9,0,0,0
202202,30860,12,12,0,0,0,0
202105,59926,10,2,8,0,0,0
202108,91932,24,20,4,5,0,5
202108,92717,15,12,3,0,0,0
202202,33332,24,24,0,10,0,10
202202,30924,20,0,20,0,0,0
202108,86056,11,11,0,0,0,0
202105,58961,10,11,0,0,0,0
202105,56568,10,0,10,0,0,0
202202,30861,12,12,0,0,0,0
202105,59927,10,2,8,0,0,0
202108,94991,24,24,0,0,0,0
202105,54611,10,0,10,0,0,0
202108,90887,30,25,5,0,0,0
202202,33629,15,0,15,0,0,0
202202,33333,24,24,0,10,2,8
202108,86057,11,10,1,0,0,0
202105,59904,5,0,5,0,0,0
202105,59938,10,0,10,0,0,0
202202,30862,12,12,0,0,0,0
202105,53495,10,0,10,0,0,0
202105,59066,10,0,10,0,0,0
202108,94993,24,23,1,0,0,0
202202,30927,20,0,20,0,0,0
202108,90888,35,19,16,0,0,0
202202,33334,24,24,0,10,1,9
202105,59873,5,0,5,0,0,0
202108,86058,11,11,0,0,0,0
202105,57600,10,0,10,0,0,0
202202,33397,12,10,2,0,0,0
202108,80393,65,42,23,0,0,0
202108,94994,24,24,0,0,0,0
202105,55343,10,0,10,0,0,0
202202,30680,80,72,8,0,0,0
202105,59068,10,0,10,0,0,0
202105,60213,40,31,9,0,0,0
202108,94995,24,24,0,0,0,0
202105,53496,10,0,10,0,0,0
202108,93939,11,11,0,0,0,0
202108,81866,110,79,31,0,0,0
202202,30681,70,58,12,0,0,0
202202,33398,11,4,7,0,0,0
202105,59069,10,0,10,0,0,0
202108,94996,24,24,0,0,0,0
202108,93940,11,11,0,0,0,0
202202,33335,24,24,0,5,0,5
202202,33630,100,34,66,0,0,0
202105,59312,10,1,9,0,0,0
202108,80120,80,81,0,0,0,0
202202,25224,135,134,1,0,0,0
202105,59070,10,0,10,0,0,0
202105,56849,5,0,5,0,0,0
202108,94997,24,24,0,0,0,0
202108,93943,11,11,0,0,0,0
202202,33337,192,96,96,0,0,0
202108,92856,50,47,3,0,0,0
202202,31371,15,0,15,0,0,0
202105,59071,10,1,9,0,0,0
202105,54055,10,2,8,0,0,0
202202,32376,10,0,10,0,0,0
202105,57062,50,14,36,0,0,0
202105,59568,1,0,1,0,0,0
202202,31370,15,0,15,0,0,0
202108,94998,14,14,0,0,0,0
202202,27740,10,0,10,0,0,0
202108,93944,11,11,0,0,0,0
202108,92859,15,13,2,0,0,0
202105,59072,10,0,10,0,0,0
202202,30629,112,109,3,0,0,0
202105,54361,10,0,10,0,0,0
202105,60639,50,24,26,0,0,0
202202,31367,15,0,15,0,0,0
202105,56598,3,0,3,0,0,0
202202,33734,10,0,10,0,0,0
202108,93945,11,11,0,0,0,0
202108,92861,15,13,2,0,0,0
202202,33338,192,138,54,0,0,0
202105,60214,55,40,15,0,0,0
202105,59073,10,1,9,0,0,0
202108,94999,15,15,0,0,0,0
202105,57755,10,0,10,0,0,0
202202,33653,75,32,43,0,0,0
202105,60918,1,1,0,0,0,0
202108,86074,110,111,0,0,0,0
202108,92863,15,13,2,0,0,0
202202,28147,10,0,10,0,0,0
202105,59074,10,0,10,0,0,0
202105,58871,40,20,20,0,0,0
202202,31655,20,19,1,12,0,12
202105,55707,10,0,10,0,0,0
202202,30928,20,0,20,0,0,0
202108,92745,15,13,2,0,0,0
202202,26350,10,0,10,0,0,0
202108,95000,24,24,0,0,0,0
202108,89506,10,0,10,0,0,0
202105,59075,10,1,9,0,0,0
202105,56655,1,0,1,0,0,0
202105,57063,50,16,34,0,0,0
202202,31657,24,24,0,12,0,12
202202,33631,15,0,15,0,0,0
202105,54317,10,0,10,0,0,0
202202,28134,10,0,10,0,0,0
202108,86307,50,38,12,0,0,0
202108,90212,25,0,25,0,0,0
202108,95001,15,15,0,0,0,0
202105,60472,5,0,5,0,0,0
202105,59076,10,0,10,0,0,0
202105,57402,40,18,22,0,0,0
202202,30929,20,0,20,0,0,0
202202,31662,20,19,1,12,0,12
202108,94704,50,48,2,0,0,0
202202,28128,10,0,10,0,0,0
202105,53497,10,0,10,0,0,0
202108,90122,10,0,10,0,0,0
202108,95002,24,24,0,0,0,0
202105,59077,10,0,10,0,0,0
202105,57271,1,0,1,0,0,0
202105,60150,65,38,27,0,0,0
202202,33632,15,0,15,0,0,0
202202,31664,24,23,1,12,0,12
202108,87579,10,0,10,0,0,0
202202,22814,10,0,10,0,0,0
202108,90557,50,0,50,0,0,0
202108,95003,24,24,0,0,0,0
202105,53498,10,0,10,0,0,0
202105,59078,10,0,10,0,0,0
202105,55855,5,0,5,0,0,0
202202,31665,24,24,0,12,1,11
202105,57447,40,13,27,0,0,0
202108,92682,15,12,3,0,0,0
202202,30901,8,8,0,3,2,1
202202,24213,10,0,10,0,0,0
202105,53853,10,0,10,0,0,0
202105,57181,1,0,1,0,0,0
202105,59079,10,1,9,0,0,0
202108,95004,10,10,0,0,0,0
202108,90109,10,0,10,0,0,0
202202,33340,24,22,2,5,0,5
202105,57443,60,53,7,0,0,0
202202,22505,25,0,25,0,0,0
202108,94703,15,12,3,0,0,0
202202,31383,20,12,8,0,0,0
202105,55960,10,0,10,0,0,0
202105,58671,1,0,1,0,0,0
202108,95005,9,9,0,0,0,0
202105,59080,10,0,10,0,0,0
202202,33341,24,24,0,5,0,5
202108,90103,10,0,10,0,0,0
202202,30981,10,10,0,0,0,0
202202,28233,10,0,10,0,0,0
202105,60862,0,1,0,0,0,0
202105,56896,1,0,1,0,0,0
202105,53499,10,1,9,0,0,0
202108,90819,63,56,7,0,0,0
202105,59081,10,0,10,0,0,0
202108,83252,10,0,10,0,0,0
202108,95007,9,8,1,0,0,0
202202,33342,24,24,0,5,0,5
202202,30689,125,120,5,10,0,10
202105,58308,40,14,26,0,0,0
202202,27087,10,0,10,0,0,0
202202,33042,16,7,9,5,0,5
202105,59874,5,0,5,0,0,0
202105,53500,10,0,10,0,0,0
202108,84151,63,56,7,0,0,0
202108,84902,10,0,10,0,0,0
202108,93511,80,62,18,0,0,0
202202,33343,24,24,0,5,0,5
202105,59082,10,0,10,0,0,0
202202,30906,8,8,0,2,0,2
202105,60279,55,30,25,0,0,0
202202,27741,10,0,10,0,0,0
202202,33040,10,10,0,10,6,4
202105,60025,5,0,5,0,0,0
202105,56365,10,0,10,0,0,0
202108,82880,25,0,25,0,0,0
202108,87378,20,20,0,10,0,10
202202,33344,24,22,2,5,0,5
202108,95008,288,125,163,0,0,0
202202,31571,20,14,6,0,0,0
202105,59083,10,0,10,0,0,0
202108,92763,15,11,4,0,0,0
202105,60280,30,4,26,0,0,0
202202,24159,10,0,10,0,0,0
202105,56530,5,0,5,0,0,0
202202,26238,15,14,1,10,0,10
202105,58691,10,1,9,0,0,0
202108,91709,16,8,8,0,0,0
202202,33345,24,22,2,5,0,5
202108,90228,10,0,10,0,0,0
202108,95009,193,188,5,0,0,0
202202,27202,10,0,10,0,0,0
202105,59084,10,0,10,0,0,0
202108,86176,5,1,4,0,0,0
202105,60218,55,15,40,0,0,0
202202,27115,10,0,10,0,0,0
202105,55592,10,0,10,0,0,0
202202,33038,10,9,1,5,0,5
202202,30630,120,76,44,0,0,0
202108,91711,16,8,8,0,0,0
202105,58076,1,0,1,0,0,0
202108,88543,10,0,10,0,0,0
202108,95010,24,22,2,0,0,0
202108,94673,5,5,0,0,0,0
202105,59085,10,0,10,0,0,0
202202,27294,10,0,10,0,0,0
202202,31384,10,0,10,0,0,0
202105,58873,40,6,34,0,0,0
202105,54063,10,0,10,0,0,0
202202,33339,192,65,127,0,0,0
202202,33552,10,10,0,5,5,0
202108,94874,20,9,11,0,0,0
202105,60879,5,1,4,0,0,0
202108,89507,10,0,10,0,0,0
202108,95011,24,24,0,0,0,0
202105,59086,10,0,10,0,0,0
202105,54479,10,0,10,0,0,0
202202,33898,20,9,11,0,0,0
202202,22797,10,0,10,0,0,0
202108,88694,10,0,10,0,0,0
202202,29364,10,0,10,0,0,0
202105,60315,10,8,2,0,0,0
202108,95012,24,24,0,0,0,0
202108,91964,10,0,10,0,0,0
202105,55716,10,0,10,0,0,0
202108,84847,10,0,10,0,0,0
202105,59087,10,0,10,0,0,0
202105,55347,10,0,10,0,0,0
202202,30974,5,2,3,0,0,0
202108,94910,5,6,0,0,0,0
202202,26729,10,0,10,0,0,0
202202,20426,10,0,10,0,0,0
202105,58645,1,0,1,0,0,0
202108,95013,24,24,0,0,0,0
202108,80465,10,0,10,0,0,0
202105,54541,10,0,10,0,0,0
202108,88577,10,0,10,0,0,0
202105,59088,10,0,10,0,0,0
202105,54106,10,0,10,0,0,0
202202,28154,4,1,3,0,0,0
202202,32375,10,0,10,0,0,0
202108,85259,5,2,3,0,0,0
202202,29365,10,0,10,0,0,0
202105,56833,2,0,2,0,0,0
202108,95014,24,24,0,0,0,0
202108,91965,10,0,10,0,0,0
202105,53854,10,0,10,0,0,0
202105,55921,10,2,8,0,0,0
202202,27742,10,0,10,0,0,0
202202,33171,20,0,20,0,0,0
202202,20427,10,0,10,0,0,0
202105,59089,10,0,10,0,0,0
202108,88808,10,0,10,0,0,0
202202,28558,120,120,0,15,0,15
202108,95015,24,24,0,0,0,0
202105,55952,10,0,10,0,0,0
202108,80466,10,0,10,0,0,0
202105,57328,5,0,5,0,0,0
202108,89637,15,15,0,0,0,0
202202,20428,10,0,10,0,0,0
202202,33735,10,0,10,0,0,0
202105,56775,10,1,9,0,0,0
202202,32866,5,5,0,0,0,0
202108,80467,10,0,10,0,0,0
202105,59313,10,0,10,0,0,0
202108,90131,0,0,0,0,0,0
202108,95017,23,21,2,0,0,0
202202,29347,24,24,0,5,1,4
202108,80468,10,0,10,0,0,0
202202,20429,10,0,10,0,0,0
202105,57179,10,0,10,0,0,0
202202,27165,8,1,7,0,0,0
202105,52842,10,0,10,0,0,0
202202,22657,10,0,10,0,0,0
202108,95018,24,24,0,0,0,0
202202,29348,24,23,1,5,0,5
202202,26457,10,0,10,5,0,5
202105,54334,10,0,10,0,0,0
202202,32971,15,4,11,0,0,0
202105,59151,10,0,10,0,0,0
202108,95019,125,106,19,0,0,0
202108,83235,10,0,10,0,0,0
202202,28146,10,0,10,0,0,0
202105,52843,10,0,10,0,0,0
202108,87736,10,0,10,5,0,5
202202,31666,24,22,2,5,0,5
202105,53954,20,5,15,0,0,0
202105,59847,5,0,5,0,0,0
202202,29366,10,0,10,0,0,0
202105,59152,10,0,10,0,0,0
202108,90576,60,60,0,0,0,0
202105,59314,10,0,10,0,0,0
202202,29128,10,0,10,0,0,0
202108,93964,35,0,35,0,0,0
202108,91966,10,0,10,0,0,0
202108,88064,10,0,10,0,0,0
202105,59979,5,0,5,0,0,0
202105,53785,1,0,1,0,0,0
202202,22305,10,0,10,0,0,0
202105,54324,10,0,10,0,0,0
202108,91926,20,20,0,10,0,10
202202,29129,10,0,10,0,0,0
202108,89508,10,0,10,0,0,0
202108,94943,5,2,3,0,0,0
202108,82659,10,1,9,0,0,0
202105,59154,10,1,9,0,0,0
202105,59978,5,0,5,0,0,0
202105,58553,10,0,10,10,0,10
202108,91927,20,20,0,10,0,10
202202,26349,10,0,10,0,0,0
202108,83544,10,0,10,0,0,0
202202,24555,10,0,10,0,0,0
202105,53171,10,0,10,0,0,0
202202,28614,80,68,12,15,0,15
202108,85300,10,0,10,0,0,0
202105,60512,10,1,9,0,0,0
202105,59844,1,0,1,0,0,0
202105,54051,5,1,4,0,0,0
202108,91928,20,20,0,10,0,10
202202,25174,10,0,10,0,0,0
202105,53855,10,0,10,0,0,0
202202,23243,10,0,10,0,0,0
202108,83766,10,0,10,0,0,0
202202,28615,106,106,0,15,9,6
202108,83064,10,0,10,0,0,0
202105,59155,10,0,10,0,0,0
202105,60060,5,0,5,0,0,0
202105,58179,10,0,10,0,0,0
202108,90579,109,103,6,15,0,15
202202,23454,10,0,10,0,0,0
202105,52844,10,0,10,0,0,0
202202,29367,10,0,10,0,0,0
202202,31668,24,23,1,5,0,5
202105,59156,10,0,10,0,0,0
202108,90121,10,0,10,0,0,0
202105,60696,5,1,4,0,0,0
202108,91967,10,0,10,0,0,0
202105,60012,10,1,9,0,0,0
202108,91918,16,16,0,5,0,5
202202,27473,10,1,9,0,0,0
202202,22643,10,0,10,0,0,0
202105,59315,10,0,10,0,0,0
202202,31669,24,23,1,5,0,5
202108,87578,10,0,10,0,0,0
202108,83049,10,0,10,0,0,0
202105,59481,1,0,1,0,0,0
202105,54568,20,0,20,0,0,0
202108,91919,16,16,0,5,0,5
202202,28135,10,0,10,0,0,0
202105,59985,10,0,10,0,0,0
202202,21398,10,0,10,0,0,0
202105,53502,10,0,10,0,0,0
202202,28621,90,86,4,10,0,10
202108,86009,10,0,10,0,0,0
202105,60880,5,0,5,0,0,0
202105,53759,10,0,10,0,0,0
202202,26202,10,0,10,0,0,0
202108,91920,16,16,0,5,0,5
202202,22743,10,0,10,0,0,0
202105,52845,10,0,10,0,0,0
202105,59157,10,0,10,0,0,0
202108,89037,10,3,7,0,0,0
202202,28617,150,124,26,20,0,20
202105,53995,10,0,10,0,0,0
202105,59158,10,1,9,0,0,0
202202,29368,10,0,10,0,0,0
202108,91921,16,16,0,5,0,5
202105,59316,10,0,10,0,0,0
202202,28129,10,0,10,0,0,0
202108,90110,10,0,10,0,0,0
202105,54420,5,0,5,0,0,0
202105,59159,10,0,10,0,0,0
202202,20430,10,0,10,0,0,0
202105,52846,10,0,10,0,0,0
202108,94047,16,15,1,5,0,5
202202,23053,10,0,10,0,0,0
202108,87340,10,0,10,0,0,0
202108,81618,10,0,10,0,0,0
202105,59160,10,0,10,0,0,0
202105,55115,5,0,5,0,0,0
202105,59317,10,1,9,0,0,0
202202,29369,10,0,10,0,0,0
202108,90104,10,0,10,0,0,0
202202,26201,15,0,15,0,0,0
202108,83172,10,0,10,0,0,0
202108,94048,16,16,0,5,0,5
202105,60815,10,0,10,0,0,0
202105,59161,10,0,10,0,0,0
202202,28619,173,173,0,45,34,11
202105,59326,10,0,10,0,0,0
202202,29370,10,0,10,0,0,0
202108,83558,10,7,3,0,0,0
202202,22506,100,11,89,0,0,0
202108,91968,10,0,10,0,0,0
202108,91539,35,31,4,10,0,10
202105,57539,10,0,10,0,0,0
202105,59162,10,1,9,0,0,0
202108,90043,1,0,1,0,0,0
202202,22017,10,0,10,0,0,0
202105,58118,10,0,10,0,0,0
202202,31670,24,24,0,15,10,5
202108,87339,15,0,15,0,0,0
202108,80469,10,0,10,0,0,0
202202,32367,5,0,5,0,0,0
202108,90580,110,92,18,20,0,20
202105,60875,10,1,9,0,0,0
202105,55930,10,0,10,0,0,0
202108,92997,5,1,4,0,0,0
202202,22110,10,0,10,0,0,0
202105,54310,10,0,10,0,0,0
202108,82881,100,15,85,0,0,0
202202,31671,24,24,0,15,6,9
202202,27472,10,0,10,0,0,0
202108,91969,10,0,10,0,0,0
202108,95020,48,36,12,0,0,0
202105,60506,10,1,9,0,0,0
202202,29371,10,0,10,0,0,0
202108,88989,5,0,5,0,0,0
202105,54957,10,0,10,0,0,0
202108,89035,10,1,9,0,0,0
202202,33412,24,24,0,15,10,5
202202,27088,10,0,10,0,0,0
202108,91970,10,0,10,0,0,0
202108,91922,24,24,0,5,0,5
202105,59163,10,0,10,0,0,0
202202,23539,10,0,10,0,0,0
202108,90197,5,0,5,0,0,0
