courseTerm|courseMajor|courseTitle|courseCRN|courseArea|courseSection|courseClass|courseTime|courseDay|courseLocation|courseInstructor|courseUniversity|courseCredit|courseAttribute
202205|Applied Physiology|The Science of Physical Activity and Health|55517|APPH 1050|AF1|Class|9:30 am - 12:15 pm|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202205|Applied Physiology|The Science of Physical Activity and Health|55523|APPH 1050|AR1|Class|9:30 am - 12:15 pm|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202205|Applied Physiology|The Science of Physical Activity and Health|56059|APPH 1050|AWT|Class|9:30 am - 12:15 pm|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202205|Applied Physiology|The Science of Physical Activity and Health|55524|APPH 1050|AYM|Class|9:30 am - 12:15 pm|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202205|Applied Physiology|The Science of Physical Activity and Health|55525|APPH 1050|AYO|Class|9:30 am - 12:15 pm|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202205|Applied Physiology|Flourishing: Strategies for Well-being and Resilience|57403|APPH 1060|ES|Class|12:30 pm - 3:15 pm|MW|Van Leer E283|Lesley   Baradel|GraduateSemester,UndergraduateSemester|2.000 Credits|
202205|Applied Physiology|Biostatistics|57080|APPH 6225|ES|Class|12:30 pm - 3:15 pm|MWF|Clough UG Learning Commons 262|Teresa Kay  Snow|GraduateSemester,UndergraduateSemester|3.000 Credits|
202205|Applied Physiology|Doctoral Thesis|51979|APPH 9000|BP|Class|TBA||TBA|Boris   Prilutsky|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Applied Physiology|Doctoral Thesis|51743|APPH 9000|EB|Class|TBA||TBA|Edward Michael  Balog|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Applied Physiology|Doctoral Thesis|52125|APPH 9000|GK|Class|TBA||TBA|Geza Frank  Kogler|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Applied Physiology|Doctoral Thesis|52492|APPH 9000|LW|Class|TBA||TBA|Lewis A  Wheaton|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Applied Physiology|Doctoral Thesis|51749|APPH 9000|MMS|Class|TBA||TBA|Melinda   Millard-Stafford|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Applied Physiology|Doctoral Thesis|51750|APPH 9000|MS|Class|TBA||TBA|Minoru   Shinohara|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Applied Physiology|Doctoral Thesis|52491|APPH 9000|RN|Class|TBA||TBA|T. Richard  Nichols|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Applied Physiology|Doctoral Thesis|54543|APPH 9000|TC|Class|TBA||TBA|Timothy Charles  Cope|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Applied Physiology|Doctoral Thesis|51751|APPH 9000|YC|Class|TBA||TBA|Young-Hui   Chang|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Applied Physiology|Doctoral Thesis|56578|APPH 9000|YJ|Class|TBA||TBA|Young Charles  Jang|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202302|Applied Physiology|Sci Foundation of Health|24776|APPH 1040|A|Class|12:30 pm - 1:20 pm|MW|Scheller College of Business 100|Michele Lee  Rosbruck|UndergraduateSemester|2.000 Credits|
202302|Applied Physiology|Sci Foundation of Health|26245|APPH 1040|B|Class|2:00 pm - 2:50 pm|MW|Howey Physics L1|Michele Lee  Rosbruck|UndergraduateSemester|2.000 Credits|
202302|Applied Physiology|Sci Foundation of Health|29615|APPH 1040|C|Class|11:00 am - 12:55 pm|F|Scheller College of Business 100|Julie Diana-Levine  Taube|UndergraduateSemester|2.000 Credits|
202302|Applied Physiology|Sci Foundation of Health|33966|APPH 1040|D|Class|TBA||TBA|Lesley   Baradel|UndergraduateSemester|2.000 Credits|
202302|Applied Physiology|Sci Foundation of Health|24317|APPH 1040|E|Class|3:30 pm - 4:20 pm|TR|Howey Physics L4|Teresa Kay  Snow|UndergraduateSemester|2.000 Credits|
202302|Applied Physiology|Sci Foundation of Health|24318|APPH 1040|J|Class|12:30 pm - 1:20 pm|TR|Clough UG Learning Commons 152|Teresa Kay  Snow|UndergraduateSemester|2.000 Credits|
202302|Applied Physiology|Sci Foundation of Health|24319|APPH 1040|L|Class|TBA||TBA|Lesley   Baradel|UndergraduateSemester|2.000 Credits|
202302|Applied Physiology|Sci Foundation of Health|34029|APPH 1040|R|Class|TBA||New Zealand|David   Garton|UndergraduateSemester|2.000 Credits|
202302|Applied Physiology|Sci of Phys Act & Health|28277|APPH 1050|A|Class|9:30 am - 10:20 am|T|Paper Tricentennial 109|Christie   Stewart|GraduateSemester,UndergraduateSemester|2.000 Credits|
202302|Applied Physiology|Sci of Phys Act & Health|28287|APPH 1050|ACC|Class|8:25 am - 10:20 am|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202302|Applied Physiology|Sci of Phys Act & Health|28278|APPH 1050|AF1|Class|8:25 am - 10:20 am|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202302|Applied Physiology|Sci of Phys Act & Health|28291|APPH 1050|AOR|Class|8:25 am - 10:20 am|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202302|Applied Physiology|Sci of Phys Act & Health|28286|APPH 1050|AR1|Class|8:25 am - 10:20 am|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202302|Applied Physiology|Sci of Phys Act & Health|28280|APPH 1050|AWT|Class|8:25 am - 10:20 am|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202302|Applied Physiology|Sci of Phys Act & Health|28288|APPH 1050|AYM|Class|8:25 am - 10:20 am|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202302|Applied Physiology|Sci of Phys Act & Health|28279|APPH 1050|AYO|Class|8:25 am - 10:20 am|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202302|Applied Physiology|Sci of Phys Act & Health|28293|APPH 1050|B|Class|9:30 am - 10:20 am|R|Paper Tricentennial 109|Christie   Stewart|GraduateSemester,UndergraduateSemester|2.000 Credits|
202302|Applied Physiology|Sci of Phys Act & Health|28299|APPH 1050|BCC|Class|8:25 am - 10:20 am|T|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202302|Applied Physiology|Sci of Phys Act & Health|28294|APPH 1050|BF1|Class|8:25 am - 10:20 am|T|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202302|Applied Physiology|Sci of Phys Act & Health|28298|APPH 1050|BR1|Class|8:25 am - 10:20 am|T|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202302|Applied Physiology|Sci of Phys Act & Health|28297|APPH 1050|BWT|Class|8:25 am - 10:20 am|T|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202302|Applied Physiology|Sci of Phys Act & Health|28300|APPH 1050|BY2|Class|8:25 am - 10:20 am|T|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202302|Applied Physiology|Sci of Phys Act & Health|28301|APPH 1050|BYM|Class|8:25 am - 10:20 am|T|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202302|Applied Physiology|Sci of Phys Act & Health|28296|APPH 1050|BYO|Class|8:25 am - 10:20 am|T|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202302|Applied Physiology|Sci of Phys Act & Health|28302|APPH 1050|HP|Class|9:30 am - 10:20 am|M|Curran Street Deck 210|Christie   Stewart|GraduateSemester,UndergraduateSemester|2.000 Credits|
202302|Applied Physiology|Sci of Phys Act & Health|28303|APPH 1050|HPF|Class|8:25 am - 10:20 am|W|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202302|Applied Physiology|Sci of Phys Act & Health|28304|APPH 1050|HPY|Class|8:25 am - 10:20 am|W|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202302|Applied Physiology|Flourish Str Well & Res|31917|APPH 1060|A|Class|2:00 pm - 2:50 pm|WF|Skiles 202|Lesley   Baradel|GraduateSemester,UndergraduateSemester|2.000 Credits|
202302|Applied Physiology|Systems Physiology II|30476|APPH 6212|A|Class|2:00 pm - 3:15 pm|TR|Clough UG Learning Commons 325|Edward Michael  Balog|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|Applied Physiology|Rehabilitation Research|30475|APPH 6216|A|Class|8:25 am - 9:15 am|M|TBA|T. Richard  Nichols|GraduateSemester,UndergraduateSemester|1.000 Credits|
202302|Applied Physiology|Locomotion Neuromechanic|33717|APPH 6232|C|Class|2:00 pm - 3:15 pm|MW|Cherry Emerson 204|Young-Hui   Chang|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|Applied Physiology|Doctoral Thesis|22021|APPH 9000|BP|Class|TBA||TBA|Boris   Prilutsky|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202302|Applied Physiology|Doctoral Thesis|22018|APPH 9000|EB|Class|TBA||TBA|Edward Michael  Balog|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202302|Applied Physiology|Doctoral Thesis|22779|APPH 9000|LW|Class|TBA||TBA|Lewis A  Wheaton|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202302|Applied Physiology|Doctoral Thesis|22020|APPH 9000|MMS|Class|TBA||TBA|Melinda   Millard-Stafford|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202302|Applied Physiology|Doctoral Thesis|22022|APPH 9000|MS|Class|TBA||TBA|Minoru   Shinohara|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202302|Applied Physiology|Doctoral Thesis|22780|APPH 9000|RN|Class|TBA||TBA|T. Richard  Nichols|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202302|Applied Physiology|Doctoral Thesis|25394|APPH 9000|TC|Class|TBA||TBA|Timothy Charles  Cope|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202302|Applied Physiology|Doctoral Thesis|22019|APPH 9000|YC|Class|TBA||TBA|Young-Hui   Chang|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202302|Applied Physiology|Doctoral Thesis|25391|APPH 9000|YJ|Class|TBA||TBA|Young Charles  Jang|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202205|Applied Systems Engineering|Advanced Topics in Systems Engineering: Systems Modeling with SysML|54799|ASE 6005|Q|Class|TBA||TBA|Richard Darin  Wise|GraduateSemester,UndergraduateSemester|3.000 Credits|
202205|Applied Systems Engineering|Complex System Design and Integration (Capstone)|55672|ASE 6104|Q|Class|TBA||TBA|Gary Sean  O'Neill|GraduateSemester,UndergraduateSemester|3.000 Credits|
202205|Applied Systems Engineering|Complex System Design and Integration (Capstone)|52757|ASE 6104|Q01|Class|TBA||TBA|Gary Sean  O'Neill|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci Foundation of Health|85161|APPH 1040|A|Class|12:30 pm - 1:20 pm|MW|Clough UG Learning Commons 144|Michele Lee  Rosbruck|UndergraduateSemester|2.000 Credits|
202208|Applied Physiology|Sci Foundation of Health|86876|APPH 1040|B|Class|2:00 pm - 2:50 pm|MW|Clough UG Learning Commons 144|Michele Lee  Rosbruck|UndergraduateSemester|2.000 Credits|
202208|Applied Physiology|Sci Foundation of Health|91164|APPH 1040|C|Class|TBA||TBA|Lesley   Baradel|UndergraduateSemester|2.000 Credits|
202208|Applied Physiology|Sci Foundation of Health|92994|APPH 1040|D|Class|5:00 pm - 6:55 pm|M|Clough UG Learning Commons 144|Luoluo   Hong|UndergraduateSemester|2.000 Credits|
202208|Applied Physiology|Sci Foundation of Health|84640|APPH 1040|E|Class|2:00 pm - 3:55 pm|F|Clough UG Learning Commons 144|Teresa Kay  Snow|UndergraduateSemester|2.000 Credits|
202208|Applied Physiology|Sci Foundation of Health|91820|APPH 1040|F|Class|11:00 am - 12:55 pm|F|Scheller College of Business 100|Julie Diana-Levine  Taube|UndergraduateSemester|2.000 Credits|
202208|Applied Physiology|Sci Foundation of Health|84641|APPH 1040|J|Class|12:30 pm - 1:20 pm|TR|Howey Physics L4|Lesley   Baradel|UndergraduateSemester|2.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|89339|APPH 1050|A|Class|9:30 am - 10:20 am|T|Paper Tricentennial 109|Christie   Stewart|GraduateSemester,UndergraduateSemester|2.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|89344|APPH 1050|ACC|Class|8:25 am - 10:20 am|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|89340|APPH 1050|AF1|Class|8:25 am - 10:20 am|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|89348|APPH 1050|AOR|Class|8:25 am - 10:20 am|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|89343|APPH 1050|AR1|Class|8:25 am - 10:20 am|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|89342|APPH 1050|AWT|Class|8:25 am - 10:20 am|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|89345|APPH 1050|AYM|Class|8:25 am - 10:20 am|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|89341|APPH 1050|AYO|Class|8:25 am - 10:20 am|R|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|89350|APPH 1050|B|Class|9:30 am - 10:20 am|R|Paper Tricentennial 109|Christie   Stewart|GraduateSemester,UndergraduateSemester|2.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|89356|APPH 1050|BCC|Class|8:25 am - 10:20 am|T|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|89351|APPH 1050|BF1|Class|8:25 am - 10:20 am|T|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|89355|APPH 1050|BR1|Class|8:25 am - 10:20 am|T|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|89354|APPH 1050|BWT|Class|8:25 am - 10:20 am|T|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|89358|APPH 1050|BYM|Class|8:25 am - 10:20 am|T|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|89353|APPH 1050|BYO|Class|8:25 am - 10:20 am|T|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|93590|APPH 1050|C|Class|9:30 am - 10:20 am|F|D.M. Smith 105|Michele Lee  Rosbruck|GraduateSemester,UndergraduateSemester|2.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|93395|APPH 1050|CCC|Class|8:25 am - 10:20 am|W|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|93396|APPH 1050|CF1|Class|8:25 am - 10:20 am|W|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|93397|APPH 1050|CR1|Class|8:25 am - 10:20 am|W|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|93400|APPH 1050|CYM|Class|8:25 am - 10:20 am|W|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Sci of Phys Act & Health|93401|APPH 1050|CYO|Class|8:25 am - 10:20 am|W|TBA|Christie   Stewart|GraduateSemester,UndergraduateSemester|0.000 Credits|
202208|Applied Physiology|Flourish Str Well & Res|92993|APPH 1060|B|Class|2:00 pm - 2:50 pm|TR|Instructional Center 105|Lesley   Baradel|GraduateSemester,UndergraduateSemester|2.000 Credits|
202208|Applied Physiology|Flourish Str Well & Res|91740|APPH 1060|HP|Class|12:30 pm - 1:20 pm|TR|Curran Street Deck 210|Christie   Stewart|GraduateSemester,UndergraduateSemester|2.000 Credits|
202208|Applied Physiology|Flourish Str Well & Res|93664|APPH 1060|RBS|Class|TBA||Foreign Studies Prog (FORSPRO)|Christie   Stewart|GraduateSemester,UndergraduateSemester|2.000 Credits|
202208|Applied Physiology|Human Motor Control|93593|APPH 6231|B|Class|5:00 pm - 6:15 pm|MW|Ford Environmental Sci & Tech L1175|Boris   Prilutsky|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Applied Physiology|Ion Channels|93404|APPH 6238|A|Class|9:30 am - 10:20 am|MWF|Cherry Emerson 204|Edward Michael  Balog|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Applied Physiology|Human Neuroanatomy|84698|APPH 6400|A|Class|2:00 pm - 3:15 pm|TR|Howey Physics L3|Lewis A  Wheaton|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Applied Physiology|Seminar|89888|APPH 8000|A|Class|3:30 pm - 4:45 pm|MW|TBA|Minoru   Shinohara|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Applied Physiology|Special Topics|88239|APPH 8803|A|Class|11:00 am - 11:50 am|MWF|Ford Environmental Sci & Tech L1205|Young-Hui   Chang|GraduateSemester,UndergraduateSemester|3.000 Credits|
202208|Applied Physiology|Doctoral Thesis|82181|APPH 9000|BP|Class|TBA||TBA|Boris   Prilutsky|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202208|Applied Physiology|Doctoral Thesis|82178|APPH 9000|EB|Class|TBA||TBA|Edward Michael  Balog|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202208|Applied Physiology|Doctoral Thesis|82994|APPH 9000|LW|Class|TBA||TBA|Lewis A  Wheaton|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202208|Applied Physiology|Doctoral Thesis|82180|APPH 9000|MMS|Class|TBA||TBA|Melinda   Millard-Stafford|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202208|Applied Physiology|Doctoral Thesis|82182|APPH 9000|MS|Class|TBA||TBA|Minoru   Shinohara|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202208|Applied Physiology|Doctoral Thesis|82995|APPH 9000|RN|Class|TBA||TBA|T. Richard  Nichols|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202208|Applied Physiology|Doctoral Thesis|85883|APPH 9000|TC|Class|TBA||TBA|Timothy Charles  Cope|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202208|Applied Physiology|Doctoral Thesis|82179|APPH 9000|YC|Class|TBA||TBA|Young-Hui   Chang|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202208|Applied Physiology|Doctoral Thesis|85880|APPH 9000|YJ|Class|TBA||TBA|Young Charles  Jang|GraduateSemester,UndergraduateSemester|1.000 TO       21.000 Credits|
202302|Applied Systems Engineering|Modeling/Sim Sys Eng|30254|ASE 6003|QSY|Class|TBA||TBA|Dimitrios N  Mavris|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|Applied Systems Engineering|System of Systems & Arch|30255|ASE 6102|QSY|Class|TBA||TBA|Jean Charles  Domercant|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|Applied Systems Engineering|System Lifecycle & Integ|30256|ASE 6103|QSY|Class|TBA||TBA|Gary Sean  O'Neill|GraduateSemester,UndergraduateSemester|3.000 Credits|
202302|Applied Systems Engineering|Special Topics|32274|ASE 8803|QSY|Class|TBA||TBA|Robert Nelson  Thomas|GraduateSemester,UndergraduateSemester|3.000 Credits|
202205|Aerospace Engineering|Thermodynamics & Fluids Fundamentals|54126|AE 2010|A|Class|9:30 am - 12:15 pm|MW|Skiles 311|Turab Ali  Zaidi|GraduateSemester,UndergraduateSemester|4.000 Credits|
202205|Aerospace Engineering|Thermodynamics & Fluids Fundamentals|54424|AE 2010|R|Class|3:40 pm - 5:35 pm|MW|TBA|Mackenzie Hing Kiang  Lau|GraduateSemester,UndergraduateSemester|4.000 Credits|
202205|Aerospace Engineering|AE 2010 Recitation|55608|AE 2010R|A|Class|5:00 pm - 6:15 pm|T|Skiles 311|Turab Ali  Zaidi|GraduateSemester,UndergraduateSemester|0.000 Credits|
