courseTerm,crn,seatCapacity,seatActual,seatRemaining,waitlistCapacity,waitlistActual,waitlistRemaining
202108,90888,35,19,16,0,0,0
202108,80393,65,42,23,0,0,0
202108,81866,110,79,31,0,0,0
202108,80120,80,81,0,0,0,0
202108,92856,50,47,3,0,0,0
202108,92859,15,13,2,0,0,0
202108,92861,15,13,2,0,0,0
202108,92863,15,13,2,0,0,0
202108,92745,15,13,2,0,0,0
202108,86307,50,38,12,0,0,0
202108,94704,50,48,2,0,0,0
202108,90557,50,0,50,0,0,0
202108,92682,15,12,3,0,0,0
202108,94703,15,12,3,0,0,0
202108,92763,15,11,4,0,0,0
202108,86176,5,1,4,0,0,0
202108,94673,5,5,0,0,0,0
202108,88694,10,0,10,0,0,0
202108,94910,5,6,0,0,0,0
202108,85259,5,2,3,0,0,0
202108,89637,15,15,0,0,0,0
202108,90131,0,0,0,0,0,0
202108,93964,35,0,35,0,0,0
202108,94943,5,2,3,0,0,0
202108,90043,1,0,1,0,0,0
202108,92997,5,1,4,0,0,0
202108,88989,5,0,5,0,0,0
202108,90197,5,0,5,0,0,0
202108,95170,5,2,3,0,0,0
202108,89040,5,0,5,0,0,0
202108,90894,25,0,25,0,0,0
202108,94705,19,16,3,0,0,0
202108,95128,5,2,3,0,0,0
202108,95275,5,0,5,0,0,0
202108,90890,25,24,1,0,0,0
202108,94891,21,20,1,0,0,0
202108,94702,10,0,10,0,0,0
202108,94701,10,0,10,0,0,0
202108,90796,100,0,100,0,0,0
202108,92747,15,11,4,0,0,0
202108,92877,15,11,4,0,0,0
202108,92746,15,11,4,0,0,0
202108,92876,15,11,4,0,0,0
202108,94831,15,10,5,0,0,0
202108,92275,60,0,60,0,0,0
202108,94833,15,11,4,0,0,0
202108,92683,15,11,4,0,0,0
202108,92878,15,12,3,0,0,0
202108,92716,15,12,3,0,0,0
202108,94838,4,0,4,0,0,0
202108,92685,15,1,14,0,0,0
202108,88088,20,2,18,0,0,0
202108,83427,35,30,5,0,0,0
202108,84618,15,13,2,0,0,0
202108,84619,15,9,6,0,0,0
202108,89636,35,12,23,0,0,0
202108,87810,7,5,2,0,0,0
202108,94659,33,16,17,0,0,0
202108,86175,59,53,6,0,0,0
202108,94835,10,0,10,0,0,0
202108,86881,8,1,7,0,0,0
202108,88788,8,8,0,0,0,0
202108,94944,12,6,6,0,0,0
202108,87042,15,8,7,0,0,0
202108,86876,25,18,7,0,0,0
202108,90025,1,0,1,0,0,0
202108,92940,5,0,5,0,0,0
202108,88961,1,0,1,0,0,0
202108,84748,5,0,5,0,0,0
202108,90145,5,0,5,0,0,0
202108,92944,5,2,3,0,0,0
202108,92684,15,16,0,0,0,0
202108,92875,30,30,0,0,0,0
202108,94837,40,20,20,0,0,0
202108,91758,55,51,4,0,0,0
202108,88695,10,0,10,0,0,0
202108,88696,10,0,10,0,0,0
202108,88698,10,0,10,0,0,0
202108,88699,10,0,10,0,0,0
202108,88700,10,0,10,0,0,0
202108,88702,10,0,10,0,0,0
202108,88703,10,0,10,0,0,0
202108,88704,10,1,9,0,0,0
202108,95133,5,1,4,0,0,0
202108,88705,10,2,8,0,0,0
202108,88706,10,0,10,0,0,0
202108,89857,10,2,8,0,0,0
202108,92971,5,0,5,0,0,0
202108,94911,11,10,1,0,0,0
202108,94942,16,9,7,0,0,0
202108,90809,70,48,22,0,0,0
202108,92326,70,48,22,0,0,0
202108,95339,5,1,4,0,0,0
202108,93360,5,3,2,0,0,0
202108,88045,5,0,5,0,0,0
202108,90209,5,1,4,0,0,0
202108,88977,1,0,1,0,0,0
202108,87318,10,0,10,0,0,0
202108,87791,5,1,4,0,0,0
202108,87947,5,0,5,0,0,0
202108,89220,1,0,1,0,0,0
202108,87679,10,0,10,0,0,0
202108,89000,5,0,5,0,0,0
202108,88979,5,0,5,0,0,0
202108,88593,5,0,5,0,0,0
202108,88840,1,0,1,0,0,0
202108,89259,8,0,8,0,0,0
202108,88903,5,1,4,0,0,0
202108,95127,5,0,5,0,0,0
202108,88010,5,0,5,0,0,0
202108,90443,5,0,5,0,0,0
202108,93261,5,0,5,0,0,0
202108,93320,5,0,5,0,0,0
202108,87753,5,0,5,0,0,0
202108,87795,2,0,2,0,0,0
202108,95207,5,1,4,0,0,0
202108,86001,5,2,3,0,0,0
202108,95125,5,1,4,0,0,0
202108,95309,5,1,4,0,0,0
202108,88900,5,0,5,0,0,0
202108,90417,5,3,2,0,0,0
202108,90461,5,0,5,0,0,0
202108,89248,1,0,1,0,0,0
202108,88707,10,0,10,0,0,0
202108,88709,10,3,7,0,0,0
202108,93116,5,1,4,0,0,0
202108,88710,10,0,10,0,0,0
202108,90375,5,0,5,0,0,0
202108,93115,5,1,4,0,0,0
202108,88711,10,0,10,0,0,0
202108,88708,10,0,10,0,0,0
202108,88712,10,0,10,0,0,0
202108,88713,10,0,10,0,0,0
202108,88714,10,0,10,0,0,0
202108,88715,10,0,10,0,0,0
202108,93322,5,0,5,0,0,0
202108,88716,10,2,8,0,0,0
202108,88717,10,0,10,0,0,0
202108,88718,10,1,9,0,0,0
202108,88981,5,0,5,0,0,0
202108,88719,10,0,10,0,0,0
202108,88720,10,4,6,0,0,0
202108,88985,5,0,5,0,0,0
202108,92959,5,1,4,0,0,0
202108,93060,5,1,4,0,0,0
202108,88721,10,0,10,0,0,0
202108,88722,25,14,11,0,0,0
202108,90226,5,2,3,0,0,0
202108,88723,10,0,10,0,0,0
202108,88724,10,0,10,0,0,0
202108,88725,10,2,8,0,0,0
202108,88726,10,0,10,0,0,0
202108,88727,10,5,5,0,0,0
202108,88728,10,0,10,0,0,0
202108,88729,10,0,10,0,0,0
202108,88730,10,1,9,0,0,0
202108,88731,10,0,10,0,0,0
202108,88732,10,0,10,0,0,0
202108,88733,10,1,9,0,0,0
202108,88734,10,0,10,0,0,0
202108,90090,10,0,10,0,0,0
202108,89188,5,0,5,0,0,0
202108,88735,10,1,9,0,0,0
202108,88736,10,1,9,0,0,0
202108,92949,5,0,5,0,0,0
202108,90388,5,2,3,0,0,0
202108,88750,10,2,8,0,0,0
202108,88751,10,1,9,0,0,0
202108,90027,5,1,4,0,0,0
202108,88752,10,0,10,0,0,0
202108,88753,10,0,10,0,0,0
202108,88757,10,0,10,0,0,0
202108,88754,10,1,9,0,0,0
202108,88755,10,1,9,0,0,0
202108,90157,1,0,1,0,0,0
202108,88756,10,0,10,0,0,0
202108,88758,10,0,10,0,0,0
202108,88759,10,0,10,0,0,0
202108,88760,10,2,8,0,0,0
202108,94417,5,1,4,0,0,0
202108,90574,80,77,3,0,0,0
202108,94990,288,286,2,0,0,0
202108,91929,24,21,3,5,0,5
202108,91930,24,18,6,5,0,5
202108,91931,24,18,6,5,0,5
202108,91932,24,20,4,5,0,5
202108,94991,24,24,0,0,0,0
202108,94993,24,23,1,0,0,0
202108,94994,24,24,0,0,0,0
202108,94995,24,24,0,0,0,0
202108,94996,24,24,0,0,0,0
202108,94997,24,24,0,0,0,0
202108,94998,14,14,0,0,0,0
202108,94999,15,15,0,0,0,0
202108,95000,24,24,0,0,0,0
202108,95001,15,15,0,0,0,0
202108,95002,24,24,0,0,0,0
202108,95003,24,24,0,0,0,0
202108,95004,10,10,0,0,0,0
202108,95005,9,9,0,0,0,0
202108,95007,9,8,1,0,0,0
202108,93511,80,62,18,0,0,0
202108,95008,288,125,163,0,0,0
202108,95009,193,188,5,0,0,0
202108,95010,24,22,2,0,0,0
202108,95011,24,24,0,0,0,0
202108,95012,24,24,0,0,0,0
202108,95013,24,24,0,0,0,0
202108,95014,24,24,0,0,0,0
202108,95015,24,24,0,0,0,0
202108,95017,23,21,2,0,0,0
202108,95018,24,24,0,0,0,0
202108,95019,125,106,19,0,0,0
202108,90576,60,60,0,0,0,0
202108,91926,20,20,0,10,0,10
202108,91927,20,20,0,10,0,10
202108,91928,20,20,0,10,0,10
202108,90579,109,103,6,15,0,15
202108,91918,16,16,0,5,0,5
202108,91919,16,16,0,5,0,5
202108,91920,16,16,0,5,0,5
202108,91921,16,16,0,5,0,5
202108,94047,16,15,1,5,0,5
202108,94048,16,16,0,5,0,5
202108,91539,35,31,4,10,0,10
202108,90580,110,92,18,20,0,20
202108,95020,48,36,12,0,0,0
202108,91922,24,24,0,5,0,5
202108,91923,24,23,1,5,0,5
202108,94049,24,23,1,5,0,5
202108,95021,24,21,3,0,0,0
202108,95022,24,15,9,0,0,0
202108,91480,0,0,0,0,0,0
202108,91540,10,0,10,0,0,0
202108,91542,10,0,10,0,0,0
202108,90655,103,91,12,15,0,15
202108,91934,24,23,1,5,0,5
202108,91936,24,24,0,5,0,5
202108,90656,110,106,4,15,0,15
202108,90664,65,55,10,10,0,10
202108,90659,250,227,23,35,0,35
202108,91937,24,24,0,5,0,5
202108,91939,24,17,7,5,0,5
202108,91941,24,21,3,5,0,5
202108,91947,24,22,2,5,0,5
202108,94312,24,22,2,5,0,5
202108,90665,69,60,9,20,0,20
202108,90815,15,14,1,5,0,5
202108,90816,15,14,1,0,0,0
202108,91081,50,44,6,10,0,10
202108,91085,34,19,15,10,0,10
202108,90797,125,97,28,20,0,20
202108,90668,119,118,1,20,0,20
202108,91543,15,15,0,10,0,10
202108,91544,15,14,1,10,0,10
202108,94241,16,17,0,10,0,10
202108,93904,36,23,13,5,0,5
202108,91548,16,10,6,5,0,5
202108,91553,42,24,18,10,0,10
202108,94086,26,22,4,5,0,5
202108,91568,24,22,2,10,0,10
202108,91571,24,22,2,10,0,10
202108,91636,24,18,6,10,0,10
202108,91637,24,18,6,10,0,10
202108,91554,32,32,0,10,0,10
202108,91555,30,18,12,0,0,0
202108,91556,12,0,12,0,0,0
202108,91557,20,15,5,0,0,0
202108,92008,30,12,18,0,0,0
202108,92038,30,12,18,0,0,0
202108,92036,24,1,23,0,0,0
202108,92037,24,1,23,0,0,0
202108,92045,24,0,24,0,0,0
202108,92046,24,0,24,0,0,0
202108,92039,40,36,4,0,0,0
202108,92040,40,36,4,0,0,0
202108,92041,24,7,17,0,0,0
202108,92042,24,7,17,0,0,0
202108,92043,24,5,19,0,0,0
202108,92044,24,5,19,0,0,0
202108,91359,10,0,10,0,0,0
202108,91360,10,0,10,0,0,0
202108,91361,10,0,10,0,0,0
202108,91362,10,2,8,0,0,0
202108,91363,10,1,9,0,0,0
202108,91364,10,0,10,0,0,0
202108,91365,10,0,10,0,0,0
202108,91366,10,0,10,0,0,0
202108,91367,10,0,10,0,0,0
202108,91368,10,0,10,0,0,0
202108,91369,10,0,10,0,0,0
202108,91370,10,0,10,0,0,0
202108,91371,10,0,10,0,0,0
202108,91378,10,0,10,0,0,0
202108,91380,10,0,10,0,0,0
202108,91382,10,0,10,0,0,0
202108,91384,10,0,10,0,0,0
202108,91385,10,1,9,0,0,0
202108,91386,10,0,10,0,0,0
202108,91387,10,0,10,0,0,0
202108,91388,10,0,10,0,0,0
202108,91390,10,0,10,0,0,0
202108,91391,10,0,10,0,0,0
202108,91394,10,0,10,0,0,0
202108,91397,10,0,10,0,0,0
202108,91399,10,0,10,0,0,0
202108,91400,10,0,10,0,0,0
202108,91401,10,1,9,0,0,0
202108,91425,10,1,9,0,0,0
202108,91426,10,0,10,0,0,0
202108,91427,10,0,10,0,0,0
202108,91430,10,0,10,0,0,0
202108,91431,10,0,10,0,0,0
202108,91432,10,0,10,0,0,0
202108,91434,10,0,10,0,0,0
202108,91435,10,0,10,0,0,0
202108,91436,10,0,10,0,0,0
202108,91438,10,0,10,0,0,0
202108,91441,10,0,10,0,0,0
202108,91516,10,0,10,0,0,0
202108,91518,10,1,9,0,0,0
202108,91519,10,1,9,0,0,0
202108,91520,10,0,10,0,0,0
202108,95130,10,3,7,0,0,0
202108,94222,10,1,9,0,0,0
202108,91521,10,0,10,0,0,0
202108,91522,10,0,10,0,0,0
202108,91526,10,3,7,0,0,0
202108,91527,10,0,10,0,0,0
202108,91528,10,0,10,0,0,0
202108,91529,10,0,10,0,0,0
202108,91530,10,0,10,0,0,0
202108,91531,10,0,10,0,0,0
202108,91532,10,0,10,0,0,0
202108,93284,10,0,10,0,0,0
202108,91533,10,1,9,0,0,0
202108,91534,10,0,10,0,0,0
202108,91487,10,0,10,0,0,0
202108,91486,10,0,10,0,0,0
202108,91485,10,0,10,0,0,0
202108,91484,10,1,9,0,0,0
202108,91483,10,0,10,0,0,0
202108,91481,10,1,9,0,0,0
202108,91482,10,1,9,0,0,0
202108,91258,10,0,10,0,0,0
202108,91259,10,0,10,0,0,0
202108,91261,10,0,10,0,0,0
202108,91262,10,3,7,0,0,0
202108,91265,10,1,9,0,0,0
202108,91266,10,1,9,0,0,0
202108,91268,10,0,10,0,0,0
202108,91269,10,0,10,0,0,0
202108,91271,10,0,10,0,0,0
202108,91272,10,0,10,0,0,0
202108,91273,10,1,9,0,0,0
202108,91275,10,0,10,0,0,0
202108,91277,10,1,9,0,0,0
202108,91279,10,0,10,0,0,0
202108,91280,10,0,10,0,0,0
202108,91282,20,13,7,0,0,0
202108,91283,10,0,10,0,0,0
202108,91284,20,2,18,0,0,0
202108,91287,10,1,9,0,0,0
202108,91290,10,1,9,0,0,0
202108,91292,10,2,8,0,0,0
202108,91295,10,1,9,0,0,0
202108,91297,10,0,10,0,0,0
202108,91299,10,2,8,0,0,0
202108,91301,10,2,8,0,0,0
202108,91302,10,2,8,0,0,0
202108,91303,10,1,9,0,0,0
202108,91304,10,0,10,0,0,0
202108,91305,10,0,10,0,0,0
202108,91306,10,0,10,0,0,0
202108,91307,10,0,10,0,0,0
202108,91322,10,3,7,0,0,0
202108,91323,10,0,10,0,0,0
202108,91324,10,0,10,0,0,0
202108,91325,10,3,7,0,0,0
202108,91326,10,0,10,0,0,0
202108,91327,10,0,10,0,0,0
202108,91328,10,2,8,0,0,0
202108,91329,10,5,5,0,0,0
202108,91330,10,0,10,0,0,0
202108,91331,10,4,6,0,0,0
202108,91332,10,0,10,0,0,0
202108,91333,10,4,6,0,0,0
202108,91334,10,2,8,0,0,0
202108,91335,10,0,10,0,0,0
202108,91336,10,1,9,0,0,0
202108,94176,30,7,23,0,0,0
202108,91337,10,0,10,0,0,0
202108,91338,10,1,9,0,0,0
202108,91339,10,0,10,0,0,0
202108,92318,10,0,10,0,0,0
202108,91340,10,0,10,0,0,0
202108,91341,10,0,10,0,0,0
202108,91342,10,1,9,0,0,0
202108,91343,10,4,6,0,0,0
202108,91344,10,0,10,0,0,0
202108,91345,10,0,10,0,0,0
202108,91346,10,1,9,0,0,0
202108,91238,10,4,6,0,0,0
202108,91347,10,0,10,0,0,0
202108,91348,10,1,9,0,0,0
202108,91349,10,0,10,0,0,0
202108,91350,10,1,9,0,0,0
202108,91351,10,3,7,0,0,0
202108,91352,10,0,10,0,0,0
202108,91353,10,0,10,0,0,0
202108,91354,10,2,8,0,0,0
202108,91355,10,0,10,0,0,0
202108,91356,10,0,10,0,0,0
202108,93905,15,9,6,5,0,5
202108,94372,12,1,11,5,0,5
202108,91563,30,30,0,10,0,10
202108,90819,63,56,7,0,0,0
202108,84151,63,56,7,0,0,0
202108,87378,20,20,0,10,0,10
202108,91709,16,8,8,0,0,0
202108,91711,16,8,8,0,0,0
202108,94874,20,9,11,0,0,0
202108,91964,10,0,10,0,0,0
202108,80465,10,0,10,0,0,0
202108,91965,10,0,10,0,0,0
202108,80466,10,0,10,0,0,0
202108,80467,10,0,10,0,0,0
202108,80468,10,0,10,0,0,0
202108,87736,10,0,10,5,0,5
202108,91966,10,0,10,0,0,0
202108,82659,10,1,9,0,0,0
202108,85300,10,0,10,0,0,0
202108,83766,10,0,10,0,0,0
202108,91967,10,0,10,0,0,0
202108,83049,10,0,10,0,0,0
202108,81618,10,0,10,0,0,0
202108,83172,10,0,10,0,0,0
202108,91968,10,0,10,0,0,0
202108,80469,10,0,10,0,0,0
202108,91969,10,0,10,0,0,0
202108,91970,10,0,10,0,0,0
202108,82340,10,2,8,0,0,0
202108,82442,10,0,10,0,0,0
202108,91971,10,0,10,0,0,0
202108,84136,10,1,9,0,0,0
202108,82660,10,0,10,0,0,0
202108,81161,10,0,10,0,0,0
202108,83160,10,0,10,0,0,0
202108,91972,10,0,10,0,0,0
202108,81619,10,0,10,0,0,0
202108,81873,10,0,10,0,0,0
202108,85352,10,0,10,0,0,0
202108,81266,10,0,10,0,0,0
202108,91973,10,0,10,0,0,0
202108,80470,10,2,8,0,0,0
202108,85578,10,0,10,0,0,0
202108,91974,10,0,10,0,0,0
202108,85586,10,0,10,0,0,0
202108,83886,10,0,10,0,0,0
202108,84122,10,0,10,0,0,0
202108,82347,10,0,10,0,0,0
202108,84130,10,0,10,0,0,0
202108,91975,10,0,10,0,0,0
202108,82723,10,0,10,0,0,0
202108,81879,10,1,9,0,0,0
202108,84819,10,0,10,0,0,0
202108,91976,10,0,10,0,0,0
202108,80472,10,0,10,0,0,0
202108,80473,10,0,10,0,0,0
202108,91977,10,0,10,0,0,0
202108,91978,10,0,10,0,0,0
202108,82661,10,0,10,0,0,0
202108,81162,10,0,10,0,0,0
202108,81885,10,0,10,0,0,0
202108,83770,27,27,0,18,0,18
202108,86938,60,57,3,5,0,5
202108,82754,50,33,17,0,0,0
202108,94087,14,14,0,5,0,5
202108,89842,12,7,5,5,0,5
202108,94691,10,9,1,0,0,0
202108,93993,12,7,5,0,0,0
202108,85113,5,4,1,0,0,0
202108,88588,10,4,6,5,0,5
202108,94091,34,29,5,5,0,5
202108,89270,24,10,14,5,0,5
202108,93994,15,4,11,0,0,0
202108,90362,10,0,10,0,0,0
202108,80474,10,0,10,5,0,5
202108,83705,10,4,6,0,0,0
202108,80475,10,1,9,0,0,0
202108,80476,20,11,9,0,0,0
202108,80477,10,0,10,0,0,0
202108,87737,10,1,9,5,0,5
202108,85961,10,0,10,0,0,0
202108,82662,10,1,9,0,0,0
202108,85301,10,0,10,0,0,0
202108,83703,10,2,8,0,0,0
202108,85894,10,0,10,0,0,0
202108,83039,10,0,10,0,0,0
202108,81620,10,1,9,0,0,0
202108,83173,10,2,8,0,0,0
202108,87132,10,0,10,0,0,0
202108,80478,10,0,10,0,0,0
202108,90096,10,0,10,0,0,0
202108,82341,10,2,8,0,0,0
202108,82438,10,7,3,0,0,0
202108,83193,10,3,7,0,0,0
202108,84137,10,0,10,0,0,0
202108,82663,10,1,9,0,0,0
202108,81163,10,0,10,0,0,0
202108,85463,10,3,7,0,0,0
202108,85918,10,0,10,0,0,0
202108,81621,10,1,9,0,0,0
202108,81868,10,3,7,0,0,0
202108,85353,10,5,5,0,0,0
202108,81267,10,0,10,0,0,0
202108,88681,10,0,10,5,0,5
202108,90319,10,0,10,0,0,0
202108,88771,2,0,2,0,0,0
202108,80479,10,2,8,0,0,0
202108,85579,10,0,10,0,0,0
202108,87133,10,0,10,0,0,0
202108,85587,10,0,10,0,0,0
202108,87131,10,0,10,0,0,0
202108,95266,10,1,9,0,0,0
202108,84123,10,0,10,0,0,0
202108,82348,10,0,10,0,0,0
202108,84131,10,1,9,0,0,0
202108,88059,10,0,10,5,0,5
202108,82724,10,6,4,0,0,0
202108,82125,10,2,8,0,0,0
202108,87991,10,0,10,5,0,5
202108,84820,10,1,9,0,0,0
202108,80481,10,0,10,0,0,0
202108,80482,10,0,10,0,0,0
202108,95089,10,1,9,0,0,0
202108,93136,10,0,10,0,0,0
202108,86577,10,0,10,0,0,0
202108,82664,10,1,9,0,0,0
202108,81164,10,0,10,0,0,0
202108,82116,10,0,10,0,0,0
202108,83872,10,0,10,0,0,0
202108,83885,10,2,8,0,0,0
202108,83873,10,0,10,0,0,0
202108,81033,10,4,6,0,0,0
202108,89627,10,0,10,0,0,0
202108,83874,10,0,10,0,0,0
202108,87738,10,0,10,5,0,5
202108,86022,10,0,10,0,0,0
202108,82665,10,0,10,0,0,0
202108,85302,10,0,10,0,0,0
202108,83767,10,3,7,0,0,0
202108,83041,10,0,10,0,0,0
202108,83875,10,0,10,0,0,0
202108,83174,10,0,10,0,0,0
202108,81034,10,0,10,0,0,0
202108,83876,10,0,10,0,0,0
202108,82439,10,3,7,0,0,0
202108,83592,10,0,10,0,0,0
202108,84138,10,1,9,0,0,0
202108,83877,10,0,10,0,0,0
202108,83878,10,0,10,0,0,0
202108,83880,10,3,7,0,0,0
202108,85919,10,0,10,0,0,0
202108,83879,10,0,10,0,0,0
202108,81869,10,0,10,0,0,0
202108,85354,10,0,10,0,0,0
202108,83881,10,0,10,0,0,0
202108,89249,10,0,10,0,0,0
202108,83882,10,0,10,0,0,0
202108,85580,10,0,10,0,0,0
202108,92910,10,0,10,0,0,0
202108,85588,10,0,10,0,0,0
202108,87155,10,0,10,0,0,0
202108,84124,10,0,10,0,0,0
202108,83883,10,0,10,0,0,0
202108,84132,10,0,10,0,0,0
202108,88074,10,0,10,0,0,0
202108,83887,10,1,9,0,0,0
202108,83888,10,0,10,0,0,0
202108,84821,10,1,9,0,0,0
202108,81035,10,0,10,0,0,0
202108,83889,10,0,10,0,0,0
202108,93137,10,0,10,0,0,0
202108,93308,10,1,9,0,0,0
202108,82666,10,0,10,0,0,0
202108,81165,10,0,10,0,0,0
202108,82117,10,1,9,0,0,0
202108,80483,50,46,4,0,0,0
202108,85122,20,7,13,0,0,0
202108,85123,20,0,20,0,0,0
202108,80484,10,0,10,0,0,0
202108,87850,10,5,5,0,0,0
202108,80494,10,2,8,0,0,0
202108,80495,10,3,7,0,0,0
202108,80496,10,0,10,0,0,0
202108,87739,10,2,8,5,0,5
202108,85776,10,0,10,0,0,0
202108,82667,10,0,10,0,0,0
202108,85303,10,0,10,0,0,0
202108,88859,10,0,10,0,0,0
202108,83768,30,11,19,0,0,0
202108,85895,10,0,10,0,0,0
202108,83040,10,0,10,0,0,0
202108,81622,10,2,8,0,0,0
202108,83175,10,0,10,0,0,0
202108,87636,10,3,7,5,0,5
202108,80497,10,4,6,0,0,0
202108,89822,10,0,10,0,0,0
202108,84147,10,1,9,0,0,0
202108,82342,10,1,9,0,0,0
202108,82440,10,6,4,0,0,0
202108,83194,10,1,9,0,0,0
202108,84139,10,3,7,0,0,0
202108,82668,10,0,10,0,0,0
202108,81166,10,2,8,0,0,0
202108,85464,10,4,6,0,0,0
202108,85959,10,0,10,0,0,0
202108,81623,10,1,9,0,0,0
202108,81874,10,2,8,0,0,0
202108,85355,10,2,8,0,0,0
202108,81268,10,0,10,0,0,0
202108,89818,10,1,9,0,0,0
202108,80498,10,1,9,0,0,0
202108,85581,10,1,9,0,0,0
202108,87807,10,2,8,0,0,0
202108,95025,10,1,9,0,0,0
202108,85589,10,3,7,0,0,0
202108,82669,10,2,8,0,0,0
202108,84125,10,0,10,0,0,0
202108,82349,10,0,10,0,0,0
202108,84133,10,0,10,0,0,0
202108,88076,10,2,8,0,0,0
202108,82725,10,4,6,0,0,0
202108,81880,10,4,6,0,0,0
202108,84822,10,1,9,0,0,0
202108,91962,10,0,10,0,0,0
202108,80500,10,0,10,0,0,0
202108,80501,10,0,10,0,0,0
202108,87870,10,3,7,0,0,0
202108,87623,10,1,9,0,0,0
202108,82670,10,4,6,0,0,0
202108,81167,10,1,9,0,0,0
202108,81886,10,3,7,0,0,0
202108,88925,10,0,10,0,0,0
202108,80485,10,1,9,0,0,0
202108,87134,10,7,3,0,0,0
202108,80502,10,2,8,0,0,0
202108,80503,10,0,10,0,0,0
202108,80505,10,1,9,0,0,0
202108,87735,10,4,6,5,0,5
202108,85775,10,0,10,0,0,0
202108,82671,10,2,8,0,0,0
202108,85304,10,0,10,0,0,0
202108,83591,10,0,10,0,0,0
202108,83769,10,9,1,0,0,0
202108,86535,10,0,10,0,0,0
202108,83038,10,0,10,0,0,0
202108,81624,10,2,8,0,0,0
202108,83093,10,1,9,0,0,0
202108,87635,10,3,7,5,0,5
202108,80506,10,4,6,0,0,0
202108,87860,10,0,10,0,0,0
202108,84148,10,3,7,0,0,0
202108,82343,10,2,8,0,0,0
202108,82441,10,3,7,0,0,0
202108,83692,10,4,6,0,0,0
202108,84140,10,3,7,0,0,0
202108,82672,10,1,9,0,0,0
202108,81168,10,2,8,0,0,0
202108,82290,10,3,7,0,0,0
202108,85921,10,0,10,0,0,0
202108,81625,10,2,8,0,0,0
202108,81875,10,2,8,0,0,0
202108,85356,10,2,8,0,0,0
202108,81269,10,0,10,0,0,0
202108,89819,10,3,7,0,0,0
202108,80507,10,4,6,0,0,0
202108,85582,10,3,7,0,0,0
202108,87806,10,2,8,0,0,0
202108,85590,10,5,5,0,0,0
202108,82320,10,2,8,0,0,0
202108,84126,10,0,10,0,0,0
202108,82350,10,1,9,0,0,0
202108,84134,10,0,10,0,0,0
202108,88079,10,3,7,0,0,0
202108,82726,10,5,5,0,0,0
202108,81881,10,3,7,0,0,0
202108,84823,10,2,8,0,0,0
202108,91960,10,0,10,0,0,0
202108,80509,10,0,10,0,0,0
202108,80510,10,2,8,0,0,0
202108,87869,10,3,7,0,0,0
202108,87612,10,0,10,0,0,0
202108,82673,10,5,5,0,0,0
202108,81169,10,2,8,0,0,0
202108,81887,10,2,8,0,0,0
202108,94776,30,30,0,20,0,20
202108,88420,32,32,0,20,0,20
