courseTerm,crn,seatCapacity,seatActual,seatRemaining,waitlistCapacity,waitlistActual,waitlistRemaining
202108,84228,10,3,7,0,0,0
202108,95002,24,24,0,0,0,0
202108,91965,10,0,10,0,0,0
202205,57261,0,0,0,0,0,0
202202,32971,15,4,11,0,0,0
202202,28129,10,0,10,0,0,0
202202,20429,10,0,10,0,0,0
202202,33343,24,24,0,5,0,5
202108,95003,24,24,0,0,0,0
202108,89509,10,0,10,0,0,0
202108,80466,10,0,10,0,0,0
202205,57259,20,0,20,0,0,0
202202,23053,10,6,4,0,0,0
202202,33344,24,23,1,5,0,5
202202,26457,10,0,10,5,0,5
202108,82828,10,0,10,0,0,0
202108,95004,10,10,0,0,0,0
202108,80467,10,0,10,0,0,0
202205,57256,20,0,20,0,0,0
202202,33345,24,23,1,5,0,5
202202,26201,15,0,15,0,0,0
202108,95005,9,9,0,0,0,0
202108,85767,10,0,10,0,0,0
202202,29366,10,0,10,0,0,0
202108,80468,10,0,10,0,0,0
202205,57294,20,0,20,0,0,0
202202,22506,100,24,76,0,0,0
202202,30630,120,79,41,0,0,0
202108,95007,9,8,1,0,0,0
202108,83237,30,1,29,0,0,0
202202,22305,10,0,10,0,0,0
202108,87736,10,0,10,5,0,5
202205,57264,20,0,20,0,0,0
202202,32367,5,0,5,0,0,0
202202,33339,192,74,118,0,0,0
202108,83725,10,0,10,0,0,0
202202,24555,10,0,10,0,0,0
202108,93511,80,62,18,0,0,0
202205,57263,20,0,20,0,0,0
202108,91966,10,0,10,0,0,0
202202,27472,10,5,5,0,0,0
202108,95008,288,125,163,0,0,0
202108,86003,10,1,9,0,0,0
202205,57258,20,0,20,0,0,0
202202,23243,10,0,10,0,0,0
202108,82659,10,1,9,0,0,0
202202,27088,10,1,9,0,0,0
202108,95009,193,188,5,0,0,0
202205,57304,30,0,30,0,0,0
202108,88578,10,0,10,0,0,0
202202,29367,10,0,10,0,0,0
202108,85300,10,0,10,0,0,0
202202,26866,40,0,40,0,0,0
202108,95010,24,22,2,0,0,0
202108,85844,20,0,20,0,0,0
202108,83766,10,0,10,0,0,0
202205,57268,20,0,20,0,0,0
202202,28558,120,103,17,15,0,15
202108,90043,1,0,1,0,0,0
202202,23619,10,1,9,0,0,0
202202,22643,10,0,10,0,0,0
202108,95011,24,24,0,0,0,0
202108,85694,20,2,18,0,0,0
202108,91967,10,0,10,0,0,0
202205,57260,20,0,20,0,0,0
202108,92997,5,1,4,0,0,0
202202,21398,10,0,10,0,0,0
202202,29347,24,23,1,5,0,5
202202,34059,10,0,10,0,0,0
202108,95012,24,24,0,0,0,0
202108,83049,10,0,10,0,0,0
202108,88809,10,0,10,0,0,0
202202,22743,10,0,10,0,0,0
202205,57265,20,0,20,0,0,0
202108,88989,5,0,5,0,0,0
202202,27743,10,0,10,0,0,0
202202,29348,24,22,2,5,0,5
202108,95013,24,24,0,0,0,0
202108,81618,10,0,10,0,0,0
202202,29368,10,0,10,0,0,0
202202,31666,24,20,4,5,0,5
202108,82709,10,0,10,0,0,0
202205,57262,20,0,20,0,0,0
202202,22454,10,0,10,0,0,0
202108,90197,5,0,5,0,0,0
202108,95014,24,24,0,0,0,0
202108,85193,20,0,20,0,0,0
202108,83172,10,0,10,0,0,0
202202,20430,10,0,10,0,0,0
202202,29128,10,0,10,0,0,0
202108,95170,5,2,3,0,0,0
202205,57266,20,0,20,0,0,0
202202,24942,10,1,9,0,0,0
202108,95015,24,24,0,0,0,0
202108,91968,10,0,10,0,0,0
202108,86765,65,51,14,0,0,0
202202,29369,10,0,10,0,0,0
202202,29129,10,0,10,0,0,0
202205,54116,700,8,692,999,0,999
202108,89040,5,0,5,0,0,0
202202,23996,10,0,10,0,0,0
202108,95017,23,21,2,0,0,0
202108,86766,90,95,0,0,0,0
202108,80469,10,0,10,0,0,0
202202,29370,10,0,10,0,0,0
202202,28614,80,59,21,15,0,15
202108,90894,25,0,25,0,0,0
202205,55186,300,20,280,50,0,50
202202,23211,10,0,10,0,0,0
202108,95018,24,24,0,0,0,0
202108,91969,10,0,10,0,0,0
202108,93937,65,52,13,0,0,0
202202,28615,106,99,7,15,0,15
202202,22017,10,2,8,0,0,0
202205,54784,750,9,741,999,0,999
202108,94705,19,16,3,0,0,0
202202,25168,10,0,10,0,0,0
202108,95019,125,106,19,0,0,0
202108,91970,10,0,10,0,0,0
202108,93938,95,89,6,0,0,0
202202,31668,24,21,3,5,0,5
202202,22110,10,0,10,0,0,0
202108,95128,5,2,3,0,0,0
202205,55811,100,0,100,999,0,999
202202,27116,10,3,7,0,0,0
202108,90576,60,60,0,0,0,0
202108,82340,10,2,8,0,0,0
202108,86767,90,72,18,0,0,0
202202,29371,10,0,10,0,0,0
202108,95275,5,0,5,0,0,0
202202,31669,24,21,3,5,0,5
202202,31939,3,0,3,0,0,0
202205,55874,75,12,63,50,0,50
202202,25013,20,0,20,0,0,0
202108,91926,20,20,0,10,0,10
202108,82442,10,0,10,0,0,0
202108,86775,90,93,0,0,0,0
202202,28621,88,78,10,10,0,10
202202,23539,10,1,9,0,0,0
202108,90890,25,24,1,0,0,0
202205,54452,700,9,691,999,0,999
202202,28072,1,0,1,0,0,0
202202,24874,20,1,19,0,0,0
202108,91927,20,20,0,10,0,10
202108,86768,65,49,16,0,0,0
202108,91971,10,0,10,0,0,0
202202,28617,150,136,14,20,0,20
202108,94891,21,20,1,0,0,0
202202,22306,10,0,10,0,0,0
202205,55875,75,20,55,50,0,50
202202,27295,10,0,10,0,0,0
202202,32382,2,0,2,0,0,0
202108,91928,20,20,0,10,0,10
202108,84136,10,1,9,0,0,0
202108,87409,110,102,8,0,0,0
202202,28619,174,166,8,45,0,45
202205,54460,300,4,296,999,0,999
202202,21034,10,0,10,0,0,0
202108,94702,10,0,10,0,0,0
202202,30008,5,1,4,0,0,0
202202,22345,10,0,10,0,0,0
202108,90579,109,103,6,15,0,15
202108,82660,10,0,10,0,0,0
202108,90914,11,7,4,0,0,0
202202,24471,20,0,20,0,0,0
202202,22735,10,0,10,0,0,0
202108,94701,10,0,10,0,0,0
202205,55187,100,32,68,50,0,50
202202,33732,5,1,4,0,0,0
202202,31670,24,23,1,15,0,15
202108,91918,16,16,0,5,0,5
202108,81161,10,0,10,0,0,0
202108,82275,11,7,4,0,0,0
202202,23506,10,0,10,0,0,0
202108,90796,100,0,100,0,0,0
202202,27432,5,0,5,0,0,0
202202,29372,10,0,10,0,0,0
202202,31671,24,24,0,15,0,15
202108,91919,16,16,0,5,0,5
202108,83160,10,0,10,0,0,0
202108,86770,90,95,0,0,0,0
202205,55902,50,0,50,50,0,50
202202,25750,92,82,10,0,0,0
202108,92747,15,11,4,0,0,0
202202,28208,5,0,5,0,0,0
202202,33412,24,23,1,15,0,15
202202,21399,10,1,9,0,0,0
202108,91920,16,16,0,5,0,5
202108,91972,10,0,10,0,0,0
202108,87410,90,42,48,0,0,0
202205,55903,100,23,77,50,0,50
202202,33820,92,67,25,0,0,0
202108,92877,15,11,4,0,0,0
202202,33867,5,1,4,0,0,0
202108,91921,16,16,0,5,0,5
202202,33700,9,9,0,0,0,0
202202,21622,10,0,10,0,0,0
202108,81619,10,0,10,0,0,0
202108,92169,75,58,17,0,0,0
202202,25751,95,95,0,0,0,0
202108,92746,15,11,4,0,0,0
202202,27476,5,0,5,0,0,0
202202,33701,9,9,0,0,0,0
202108,94047,16,15,1,5,0,5
202202,24600,10,0,10,0,0,0
202108,81873,10,0,10,0,0,0
202108,90658,110,103,7,0,0,0
202205,54785,100,2,98,999,0,999
202202,28597,95,76,19,0,0,0
202108,92876,15,11,4,0,0,0
202202,31832,5,0,5,0,0,0
202108,94048,16,16,0,5,0,5
202202,33702,9,9,0,0,0,0
202108,90662,6,5,1,0,0,0
202108,85352,10,0,10,0,0,0
202202,21133,10,0,10,0,0,0
202202,25757,90,43,47,0,0,0
202205,53692,500,40,460,999,0,999
202108,94831,15,10,5,0,0,0
202202,33634,25,19,6,0,0,0
202108,91539,35,31,4,10,0,10
202202,32673,25,20,5,5,0,5
202108,90690,6,6,0,0,0,0
202108,81266,10,0,10,0,0,0
202202,29373,10,0,10,0,0,0
202205,55188,50,15,35,50,0,50
202202,25752,65,56,9,0,0,0
202108,92275,60,0,60,0,0,0
202202,33633,15,0,15,0,0,0
202108,90580,110,92,18,20,0,20
202202,32674,30,19,11,5,0,5
202108,91973,10,0,10,0,0,0
202108,90691,6,5,1,0,0,0
202202,20431,10,2,8,0,0,0
202202,26250,95,97,0,0,0,0
202205,54117,650,10,640,999,0,999
202108,94833,15,11,4,0,0,0
202202,33635,15,0,15,0,0,0
202108,95020,48,36,12,0,0,0
202202,28623,130,130,0,25,0,25
202108,90693,6,6,0,0,0,0
202108,80470,10,2,8,0,0,0
202202,24783,10,0,10,0,0,0
202205,54118,350,4,346,999,0,999
202202,28768,11,10,1,0,0,0
202108,92683,15,11,4,0,0,0
202202,33636,75,0,75,0,0,0
202202,29374,10,0,10,0,0,0
202108,85578,10,0,10,0,0,0
202108,91922,24,24,0,5,0,5
202202,30632,20,20,0,10,0,10
202108,90694,6,7,0,0,0,0
202202,21969,11,10,1,0,0,0
202205,54453,400,6,394,999,0,999
202108,92878,15,12,3,0,0,0
202202,30930,20,10,10,0,0,0
202202,24788,10,0,10,0,0,0
202108,90695,6,6,0,0,0,0
202108,91923,24,23,1,5,0,5
202108,91974,10,0,10,0,0,0
202202,32675,14,11,3,5,0,5
202202,25753,75,68,7,0,0,0
202205,54831,75,74,0,50,11,39
202202,34235,15,11,4,0,0,0
202108,92716,15,12,3,0,0,0
202202,23327,10,0,10,0,0,0
202108,90696,6,6,0,0,0,0
202202,33414,150,80,70,5,0,5
202108,94049,24,23,1,5,0,5
202108,85586,10,0,10,0,0,0
202202,28605,91,28,63,0,0,0
202205,55189,25,9,16,50,0,50
202108,94838,4,0,4,0,0,0
202202,30931,20,11,9,0,0,0
202108,90698,6,6,0,0,0,0
202202,23529,10,0,10,0,0,0
202108,95021,24,21,3,0,0,0
202108,83886,10,0,10,0,0,0
202202,29130,16,15,1,10,0,10
202202,26251,105,95,10,0,0,0
202205,56488,300,13,287,999,0,999
202108,92685,15,1,14,0,0,0
202202,30934,20,11,9,0,0,0
202108,90700,6,6,0,0,0,0
202202,22021,10,0,10,0,0,0
202108,95022,24,15,9,0,0,0
202108,84122,10,0,10,0,0,0
202202,29131,16,16,0,10,0,10
202202,28616,140,139,1,0,0,0
202108,88088,20,2,18,0,0,0
202205,54454,150,3,147,999,0,999
202108,90701,6,4,2,0,0,0
202202,30933,20,11,9,0,0,0
202202,23534,10,0,10,0,0,0
202108,91480,0,0,0,0,0,0
202202,30960,16,15,1,10,0,10
202108,82347,10,0,10,0,0,0
202202,28638,8,7,1,0,0,0
202108,83427,35,30,5,0,0,0
202205,55155,300,300,0,999,6,993
202202,33637,75,0,75,0,0,0
202108,93869,6,6,0,0,0,0
202202,29375,10,0,10,0,0,0
202108,91540,10,0,10,0,0,0
202108,84130,10,0,10,0,0,0
202202,33563,16,16,0,10,0,10
202202,28639,8,8,0,0,0,0
202108,84618,15,13,2,0,0,0
202108,93870,6,6,0,0,0,0
202205,55922,500,30,470,999,0,999
202202,30941,20,0,20,0,0,0
202202,22355,10,1,9,0,0,0
202108,91975,10,0,10,0,0,0
202108,91542,10,0,10,0,0,0
202202,28640,8,8,0,0,0,0
202202,33934,16,15,1,10,0,10
202108,84619,15,9,6,0,0,0
202108,93871,6,6,0,0,0,0
202202,30938,20,1,19,0,0,0
202205,57296,50,10,40,999,0,999
202202,21625,10,1,9,0,0,0
202202,28641,8,8,0,0,0,0
202108,82723,10,0,10,0,0,0
202108,90655,103,91,12,15,0,15
202202,32676,30,17,13,5,0,5
202108,89636,35,12,23,0,0,0
202205,56489,650,60,590,999,0,999
202202,30942,20,7,13,0,0,0
202108,93872,6,5,1,0,0,0
202202,24131,10,0,10,0,0,0
202108,81879,10,1,9,0,0,0
202202,28642,8,7,1,0,0,0
202202,32677,24,7,17,5,0,5
202108,91934,24,23,1,5,0,5
202108,87810,7,5,2,0,0,0
202205,57232,100,6,94,999,0,999
202202,33639,15,11,4,0,0,0
202108,93873,6,7,0,0,0,0
202202,29376,10,0,10,0,0,0
202202,28643,8,8,0,0,0,0
202108,84819,10,0,10,0,0,0
202108,91936,24,24,0,5,0,5
202202,30962,26,26,0,10,0,10
202108,94659,33,16,17,0,0,0
202205,55879,15,12,3,0,0,0
202108,93874,6,5,1,0,0,0
202202,30936,20,11,9,0,0,0
202202,20432,10,0,10,0,0,0
202108,90656,110,106,4,15,0,15
202202,28644,8,8,0,0,0,0
202108,91976,10,0,10,0,0,0
202108,86175,59,53,6,0,0,0
202202,33378,24,19,5,5,0,5
202108,93875,6,6,0,0,0,0
202205,55876,50,12,38,50,0,50
202202,33638,15,12,3,0,0,0
202108,90664,65,55,10,10,0,10
202202,20433,10,0,10,0,0,0
202108,80472,10,0,10,0,0,0
202202,28645,8,8,0,0,0,0
202108,94835,10,0,10,0,0,0
202202,30633,75,51,24,0,0,0
202108,93876,6,5,1,0,0,0
202205,56484,100,0,100,50,0,50
202202,32223,3,4,0,0,0,0
202108,90659,250,227,23,35,0,35
202108,80473,10,0,10,0,0,0
202202,29377,10,0,10,0,0,0
